Edition,Entity_code,Entity,GLOBAL_ID,Series_with_units,Rank,Value
2014,RUS,Russian Federation,NRI,Networked Readiness Index (1-7),50,4.3039300687
2012,RWA,Rwanda,NRI,Networked Readiness Index (1-7),82,3.7001563626
2013,RWA,Rwanda,NRI,Networked Readiness Index (1-7),88,3.6816577789
2014,RWA,Rwanda,NRI,Networked Readiness Index (1-7),85,3.7795299956
2012,SAU,Saudi Arabia,NRI,Networked Readiness Index (1-7),34,4.6167367337
2013,SAU,Saudi Arabia,NRI,Networked Readiness Index (1-7),31,4.8180385752
2014,SAU,Saudi Arabia,NRI,Networked Readiness Index (1-7),32,4.7839773696
2012,SEN,Senegal,NRI,Networked Readiness Index (1-7),100,3.4155681869
2013,SEN,Senegal,NRI,Networked Readiness Index (1-7),107,3.3340951009
2014,SEN,Senegal,NRI,Networked Readiness Index (1-7),114,3.296411631
2012,SGP,Singapore,NRI,Networked Readiness Index (1-7),2,5.856074152
2013,SGP,Singapore,NRI,Networked Readiness Index (1-7),2,5.9607767641
2014,SGP,Singapore,NRI,Networked Readiness Index (1-7),2,5.9675434628
2012,SLE,Sierra Leone,NRI,Networked Readiness Index (1-7),,
2013,SLE,Sierra Leone,NRI,Networked Readiness Index (1-7),143,2.5254282929
2014,SLE,Sierra Leone,NRI,Networked Readiness Index (1-7),134,2.8506422022
2012,SLV,El Salvador,NRI,Networked Readiness Index (1-7),103,3.3795988358
2013,SLV,El Salvador,NRI,Networked Readiness Index (1-7),93,3.5346181952
2014,SLV,El Salvador,NRI,Networked Readiness Index (1-7),98,3.6298063188
2012,SRB,Serbia,NRI,Networked Readiness Index (1-7),85,3.6431799774
2013,SRB,Serbia,NRI,Networked Readiness Index (1-7),87,3.6982888593
2014,SRB,Serbia,NRI,Networked Readiness Index (1-7),80,3.8827278184
2012,SUR,Suriname,NRI,Networked Readiness Index (1-7),121,2.9850889755
2013,SUR,Suriname,NRI,Networked Readiness Index (1-7),117,3.1269617423
2014,SUR,Suriname,NRI,Networked Readiness Index (1-7),113,3.302756934
2012,SVK,Slovak Republic,NRI,Networked Readiness Index (1-7),64,3.93519644
2013,SVK,Slovak Republic,NRI,Networked Readiness Index (1-7),61,3.954659308
2014,SVK,Slovak Republic,NRI,Networked Readiness Index (1-7),59,4.1151933257
2012,SVN,Slovenia,NRI,Networked Readiness Index (1-7),37,4.5841618399
2013,SVN,Slovenia,NRI,Networked Readiness Index (1-7),37,4.5335800574
2014,SVN,Slovenia,NRI,Networked Readiness Index (1-7),36,4.5972060723
2012,SWE,Sweden,NRI,Networked Readiness Index (1-7),1,5.9405893025
2013,SWE,Sweden,NRI,Networked Readiness Index (1-7),3,5.9095264644
2014,SWE,Sweden,NRI,Networked Readiness Index (1-7),3,5.9299052098
2012,SWZ,Swaziland,NRI,Networked Readiness Index (1-7),136,2.6959146159
2013,SWZ,Swaziland,NRI,Networked Readiness Index (1-7),136,2.6925208142
2014,SWZ,Swaziland,NRI,Networked Readiness Index (1-7),126,3.0030981645
2012,SYC,Seychelles,NRI,Networked Readiness Index (1-7),,
2013,SYC,Seychelles,NRI,Networked Readiness Index (1-7),79,3.8033922334
2014,SYC,Seychelles,NRI,Networked Readiness Index (1-7),66,4.0228429668
2012,SYR,Syria,NRI,Networked Readiness Index (1-7),129,2.8539379177
2013,SYR,Syria,NRI,Networked Readiness Index (1-7),,
2014,SYR,Syria,NRI,Networked Readiness Index (1-7),,
2012,TCD,Chad,NRI,Networked Readiness Index (1-7),138,2.5530368588
2013,TCD,Chad,NRI,Networked Readiness Index (1-7),142,2.532810037
2014,TCD,Chad,NRI,Networked Readiness Index (1-7),148,2.2237677956
2012,THA,Thailand,NRI,Networked Readiness Index (1-7),77,3.7843244002
2013,THA,Thailand,NRI,Networked Readiness Index (1-7),74,3.8639498426
2014,THA,Thailand,NRI,Networked Readiness Index (1-7),67,4.0064705761
2012,TJK,Tajikistan,NRI,Networked Readiness Index (1-7),114,3.1856846686
2013,TJK,Tajikistan,NRI,Networked Readiness Index (1-7),112,3.2909151571
2014,TJK,Tajikistan,NRI,Networked Readiness Index (1-7),,
2012,TLS,Timor-leste,NRI,Networked Readiness Index (1-7),132,2.8369987759
2013,TLS,Timor-leste,NRI,Networked Readiness Index (1-7),134,2.7241998084
2014,TLS,Timor-leste,NRI,Networked Readiness Index (1-7),141,2.6913273904
2012,TTO,Trinidad and Tobago,NRI,Networked Readiness Index (1-7),60,3.9768644417
2013,TTO,Trinidad and Tobago,NRI,Networked Readiness Index (1-7),72,3.8690930928
2014,TTO,Trinidad and Tobago,NRI,Networked Readiness Index (1-7),71,3.9728957052
2012,TUN,Tunisia,NRI,Networked Readiness Index (1-7),50,4.1164906565
2013,TUN,Tunisia,NRI,Networked Readiness Index (1-7),,
2014,TUN,Tunisia,NRI,Networked Readiness Index (1-7),87,3.7711375232
2012,TUR,Turkey,NRI,Networked Readiness Index (1-7),52,4.0723644737
2013,TUR,Turkey,NRI,Networked Readiness Index (1-7),45,4.2224086796
2014,TUR,Turkey,NRI,Networked Readiness Index (1-7),51,4.2966285544
2012,TWN,"Taiwan, China",NRI,Networked Readiness Index (1-7),11,5.4815688201
2013,TWN,"Taiwan, China",NRI,Networked Readiness Index (1-7),10,5.4683323814
2014,TWN,"Taiwan, China",NRI,Networked Readiness Index (1-7),14,5.4717609096
2012,TZA,Tanzania,NRI,Networked Readiness Index (1-7),123,2.9477027071
2013,TZA,Tanzania,NRI,Networked Readiness Index (1-7),127,2.9210861427
2014,TZA,Tanzania,NRI,Networked Readiness Index (1-7),125,3.0385120675
2012,UGA,Uganda,NRI,Networked Readiness Index (1-7),110,3.2549262157
2013,UGA,Uganda,NRI,Networked Readiness Index (1-7),110,3.3044132772
2014,UGA,Uganda,NRI,Networked Readiness Index (1-7),115,3.2537455821
2012,UKR,Ukraine,NRI,Networked Readiness Index (1-7),75,3.8461172499
2013,UKR,Ukraine,NRI,Networked Readiness Index (1-7),73,3.86684305
2014,UKR,Ukraine,NRI,Networked Readiness Index (1-7),81,3.8685868482
2012,URY,Uruguay,NRI,Networked Readiness Index (1-7),44,4.2778474078
2013,URY,Uruguay,NRI,Networked Readiness Index (1-7),52,4.1579625551
2014,URY,Uruguay,NRI,Networked Readiness Index (1-7),56,4.2179846642
2012,USA,United States,NRI,Networked Readiness Index (1-7),8,5.5609166258
2013,USA,United States,NRI,Networked Readiness Index (1-7),9,5.5739352442
2014,USA,United States,NRI,Networked Readiness Index (1-7),7,5.6138370753
2012,VEN,Venezuela,NRI,Networked Readiness Index (1-7),107,3.3183460056
2013,VEN,Venezuela,NRI,Networked Readiness Index (1-7),108,3.3299085658
2014,VEN,Venezuela,NRI,Networked Readiness Index (1-7),106,3.3926930434
2012,VNM,Vietnam,NRI,Networked Readiness Index (1-7),83,3.6993820774
2013,VNM,Vietnam,NRI,Networked Readiness Index (1-7),84,3.7419042099
2014,VNM,Vietnam,NRI,Networked Readiness Index (1-7),84,3.8362233133
2012,YEM,Yemen,NRI,Networked Readiness Index (1-7),141,2.4132122921
2013,YEM,Yemen,NRI,Networked Readiness Index (1-7),139,2.6250822812
2014,YEM,Yemen,NRI,Networked Readiness Index (1-7),140,2.7311018914
2012,ZAF,South Africa,NRI,Networked Readiness Index (1-7),72,3.8698347789
2013,ZAF,South Africa,NRI,Networked Readiness Index (1-7),70,3.8743623387
2014,ZAF,South Africa,NRI,Networked Readiness Index (1-7),70,3.9756260071
2012,ZMB,Zambia,NRI,Networked Readiness Index (1-7),109,3.2565095702
2013,ZMB,Zambia,NRI,Networked Readiness Index (1-7),115,3.194139246
2014,ZMB,Zambia,NRI,Networked Readiness Index (1-7),110,3.3385381499
2012,ZWE,Zimbabwe,NRI,Networked Readiness Index (1-7),124,2.9360330947
2013,ZWE,Zimbabwe,NRI,Networked Readiness Index (1-7),116,3.1702577087
2014,ZWE,Zimbabwe,NRI,Networked Readiness Index (1-7),117,3.2378150519
